material,target,model,row_index,y_true,y_pred_train,y_pred_cv
Diamond,depth_um,RSM,536,25.3266666666667,25.414473510911108,23.408544945815507
Diamond,depth_um,RSM,537,57.4766666666667,55.25307354445455,53.10956623311826
Diamond,depth_um,RSM,538,95.12,94.9016291617025,71.40999794864999
Diamond,depth_um,RSM,540,11.9066666666667,14.263972197245266,21.71505267189785
Diamond,depth_um,RSM,541,61.3833333333333,60.80799806187945,50.36693422080229
Diamond,depth_um,RSM,544,82.2933333333333,82.54394306113608,83.52014424336117
Diamond,depth_um,RSM,545,42.8733333333333,44.40572589512333,47.89205458260421
Diamond,depth_um,RSM,546,71.1866666666667,73.50890273674463,79.60708974841637
Diamond,depth_um,RSM,547,66.33,65.89817407120648,68.8403740483634
Diamond,depth_um,GPR,488,79.0,78.99849106738647,71.82839796875417
Diamond,depth_um,GPR,489,107.3,107.29971645537867,63.10521351241174
Diamond,depth_um,GPR,490,73.13,73.1312813787064,75.84063547644736
Diamond,depth_um,GPR,491,5.51,5.510555742807604,11.343437364970747
Diamond,depth_um,GPR,492,87.04,87.04016968074035,91.15972118855285
Diamond,depth_um,GPR,493,72.91,72.9098794103644,75.09149400769667
Diamond,depth_um,GPR,494,4.05,4.051345599247512,29.004483938759815
Diamond,depth_um,GPR,495,58.49,58.48854434250535,50.402192846803274
Diamond,depth_um,GPR,496,75.1,75.09975548679768,67.82802024114706
Diamond,depth_um,GPR,497,1.69,1.6878514211586761,-35.50713040043329
Diamond,depth_um,GPR,498,59.77,59.77131950101267,67.97717082952877
Diamond,depth_um,GPR,500,72.8733333333333,72.87154415111364,68.13303268583711
Diamond,depth_um,GPR,501,61.8233333333333,61.822737844084465,58.1262298509889
Diamond,depth_um,GPR,502,71.1333333333333,71.13422112316015,88.54150823807832
Diamond,depth_um,GPR,503,56.8466666666667,56.84418857918778,36.45091326706243
Diamond,depth_um,GPR,505,37.91,37.909147343880036,38.721640224720716
Diamond,depth_um,GPR,506,71.02,71.02054040240434,80.813109239754
Diamond,depth_um,GPR,507,8.45,8.451108782164646,17.871999958064364
Diamond,depth_um,GPR,508,3.11666666666667,3.117527287865066,11.030461546267382
Diamond,depth_um,GPR,509,2.68666666666667,2.6897723776774995,24.602075033663837
Diamond,depth_um,GPR,512,56.9266666666667,56.92693973698855,57.61724737452346
Diamond,depth_um,GPR,513,75.6733333333333,75.67435123491666,80.08520729555543
Diamond,depth_um,GPR,514,70.5033333333333,70.50350561930861,82.30029068970478
Diamond,depth_um,GPR,515,61.7666666666667,61.767239269123536,63.99466961793807
Diamond,depth_um,GPR,516,77.0,76.99943633985002,76.24503159397607
Diamond,depth_um,GPR,517,47.5633333333333,47.563655748163725,45.92331578775152
Diamond,depth_um,GPR,518,19.6,19.600195726102775,21.46266885798964
Diamond,depth_um,GPR,519,57.32,57.31930482680206,56.77853173488572
Diamond,depth_um,GPR,520,29.2766666666667,29.27704075175399,36.39867553837373
Diamond,depth_um,GPR,521,58.21,58.21002210520883,59.95263566559251
Diamond,depth_um,GPR,522,66.7533333333333,66.75267620833554,66.27697763383964
Diamond,depth_um,GPR,523,65.4133333333333,65.41172298140474,56.674317475409836
Diamond,depth_um,GPR,524,83.19,83.18934655460112,90.46046673325385
Diamond,depth_um,GPR,525,64.92,64.9195810595403,51.39663432746285
Diamond,depth_um,GPR,526,85.8533333333333,85.8533389409026,80.44852157016388
Diamond,depth_um,GPR,527,60.8033333333333,60.80312750173545,60.642601192621534
Diamond,depth_um,GPR,528,85.5433333333333,85.54207484012538,83.27940073973852
Diamond,depth_um,GPR,529,60.7566666666667,60.75647719139192,51.33381133903916
Diamond,depth_um,GPR,531,59.77,59.769977233634556,61.60455034481485
Diamond,depth_um,GPR,532,80.08,80.08209610472501,84.56914013225293
Diamond,depth_um,GPR,533,24.0266666666667,24.026529508794766,24.00860469773898
Diamond,depth_um,GPR,534,88.28,88.27989470823093,93.78278820332653
Diamond,depth_um,GPR,535,78.6833333333333,78.68269922863479,75.90478808994212
Diamond,depth_um,GPR,536,25.3266666666667,25.32694373456461,24.217560713966186
Diamond,depth_um,GPR,537,57.4766666666667,57.47654106455143,53.65586793147467
Diamond,depth_um,GPR,538,95.12,95.11983338457051,75.74363629874935
Diamond,depth_um,GPR,540,11.9066666666667,11.907989938646601,25.868711128266227
Diamond,depth_um,GPR,541,61.3833333333333,61.38301027110125,50.557837875630625
Diamond,depth_um,GPR,544,82.2933333333333,82.29433872335335,87.9656361264455
Diamond,depth_um,GPR,545,42.8733333333333,42.87351069200726,44.63654957156868
Diamond,depth_um,GPR,546,71.1866666666667,71.18712152437853,68.39823420784658
Diamond,depth_um,GPR,547,66.33,66.32972921760394,64.86309627436023
Diamond,depth_um,RandomForest,488,79.0,77.03531743386252,74.31907398148145
Diamond,depth_um,RandomForest,489,107.3,94.07932835738336,82.64347499999988
Diamond,depth_um,RandomForest,490,73.13,75.18386390211639,76.99644571869497
Diamond,depth_um,RandomForest,491,5.51,6.9980371693121715,11.045900052910058
Diamond,depth_um,RandomForest,492,87.04,82.84738104256859,77.13232558201061
Diamond,depth_um,RandomForest,493,72.91,67.37653982804233,64.233142473545
Diamond,depth_um,RandomForest,494,4.05,11.502561957671968,24.503516507936496
Diamond,depth_um,RandomForest,495,58.49,59.41809577160499,61.238184841269806
Diamond,depth_um,RandomForest,496,75.1,74.83964153439149,77.30947406966493
Diamond,depth_um,RandomForest,497,1.69,4.127858915343919,7.891223055555562
Diamond,depth_um,RandomForest,498,59.77,62.262051128747835,64.97125757936507
Diamond,depth_um,RandomForest,500,72.8733333333333,69.61164367724868,67.00931006613757
Diamond,depth_um,RandomForest,501,61.8233333333333,61.16466765873014,60.399685767195756
Diamond,depth_um,RandomForest,502,71.1333333333333,74.30721902116403,78.21523754850095
Diamond,depth_um,RandomForest,503,56.8466666666667,58.042036785714274,59.43447351851844
Diamond,depth_um,RandomForest,505,37.91,32.285445154320996,26.664217289562295
Diamond,depth_um,RandomForest,506,71.02,75.04779085738335,78.81456188071196
Diamond,depth_um,RandomForest,507,8.45,14.15474194885362,16.537811402116414
Diamond,depth_um,RandomForest,508,3.11666666666667,7.264729285714291,8.6911832936508
Diamond,depth_um,RandomForest,509,2.68666666666667,10.38481888888889,26.42228785714287
Diamond,depth_um,RandomForest,512,56.9266666666667,59.03943757495588,59.60334412698403
Diamond,depth_um,RandomForest,513,75.6733333333333,77.19456447089945,78.72370479717812
Diamond,depth_um,RandomForest,514,70.5033333333333,71.30670580006418,72.95177439153433
Diamond,depth_um,RandomForest,515,61.7666666666667,59.9966856261023,60.20310608465611
Diamond,depth_um,RandomForest,516,77.0,75.6488213095238,75.60504265432095
Diamond,depth_um,RandomForest,517,47.5633333333333,38.80883131834216,31.07903280423278
Diamond,depth_um,RandomForest,518,19.6,17.947302702821858,13.33225816137568
Diamond,depth_um,RandomForest,519,57.32,53.36317345679012,43.68601413139332
Diamond,depth_um,RandomForest,520,29.2766666666667,20.77656539682541,12.253316719576722
Diamond,depth_um,RandomForest,521,58.21,59.73306244708996,63.19408074955912
Diamond,depth_um,RandomForest,522,66.7533333333333,68.46862775132276,73.63363480158729
Diamond,depth_um,RandomForest,523,65.4133333333333,65.48919669312163,66.44296579365084
Diamond,depth_um,RandomForest,524,83.19,80.89794633597887,79.29720135802475
Diamond,depth_um,RandomForest,525,64.92,69.346209845679,75.09168753968247
Diamond,depth_um,RandomForest,526,85.8533333333333,87.95792048701296,88.96726846560848
Diamond,depth_um,RandomForest,527,60.8033333333333,60.46819452380952,58.50136212962968
Diamond,depth_um,RandomForest,528,85.5433333333333,82.79181936507936,76.9208571957672
Diamond,depth_um,RandomForest,529,60.7566666666667,65.86473775132269,69.23245534391536
Diamond,depth_um,RandomForest,531,59.77,65.9919734303351,72.36255753086411
Diamond,depth_um,RandomForest,532,80.08,78.17539172839511,75.21197765873013
Diamond,depth_um,RandomForest,533,24.0266666666667,27.55870264109346,28.59730862433861
Diamond,depth_um,RandomForest,534,88.28,90.34577433621932,90.83599978274805
Diamond,depth_um,RandomForest,535,78.6833333333333,75.25468768959433,73.15190438271604
Diamond,depth_um,RandomForest,536,25.3266666666667,29.196220432098755,28.443222645502658
Diamond,depth_um,RandomForest,537,57.4766666666667,58.867227001763666,60.391987513227484
Diamond,depth_um,RandomForest,538,95.12,93.30817583092836,79.46385736772474
Diamond,depth_um,RandomForest,540,11.9066666666667,12.293800811287491,13.323698677248691
Diamond,depth_um,RandomForest,541,61.3833333333333,63.234793381834194,63.355233562610216
Diamond,depth_um,RandomForest,544,82.2933333333333,78.07450853615524,72.44597884038804
Diamond,depth_um,RandomForest,545,42.8733333333333,34.17341818342152,19.763450753968254
Diamond,depth_um,RandomForest,546,71.1866666666667,72.2948788756613,75.19746129629628
Diamond,depth_um,RandomForest,547,66.33,66.07630191798937,67.15403109788365
Diamond,depth_um,HistGradientBoosting,488,79.0,78.64312693896684,82.28162167006809
Diamond,depth_um,HistGradientBoosting,489,107.3,86.04659997196616,73.77009408529287
Diamond,depth_um,HistGradientBoosting,490,73.13,87.35342923211698,73.77009408529287
Diamond,depth_um,HistGradientBoosting,491,5.51,11.67359063290837,35.99721282966771
Diamond,depth_um,HistGradientBoosting,492,87.04,95.48603511731123,83.2473893632597
Diamond,depth_um,HistGradientBoosting,493,72.91,76.28439241197877,46.751611987116235
Diamond,depth_um,HistGradientBoosting,494,4.05,27.36750754754871,32.243638147949206
Diamond,depth_um,HistGradientBoosting,495,58.49,37.736076625985426,36.1847726554047
Diamond,depth_um,HistGradientBoosting,496,75.1,73.48207913464968,83.2473893632597
Diamond,depth_um,HistGradientBoosting,497,1.69,15.237652388481289,33.12752551768456
Diamond,depth_um,HistGradientBoosting,498,59.77,57.054084596152855,36.1847726554047
Diamond,depth_um,HistGradientBoosting,500,72.8733333333333,64.26250131991694,71.45492988114096
Diamond,depth_um,HistGradientBoosting,501,61.8233333333333,61.06142331101119,35.99721282966771
Diamond,depth_um,HistGradientBoosting,502,71.1333333333333,75.34450513997534,81.92835894333669
Diamond,depth_um,HistGradientBoosting,503,56.8466666666667,48.74433532679336,36.1847726554047
Diamond,depth_um,HistGradientBoosting,505,37.91,44.046115694006645,46.28455576213133
Diamond,depth_um,HistGradientBoosting,506,71.02,78.12144244607386,82.28162167006809
Diamond,depth_um,HistGradientBoosting,507,8.45,24.64300246068096,46.751611987116235
Diamond,depth_um,HistGradientBoosting,508,3.11666666666667,13.533064379602397,36.1847726554047
Diamond,depth_um,HistGradientBoosting,509,2.68666666666667,27.209669551101985,35.99721282966771
Diamond,depth_um,HistGradientBoosting,512,56.9266666666667,42.215043491220264,36.1847726554047
Diamond,depth_um,HistGradientBoosting,513,75.6733333333333,78.4852889425201,73.77009408529287
Diamond,depth_um,HistGradientBoosting,514,70.5033333333333,65.15203061830123,78.70955397447094
Diamond,depth_um,HistGradientBoosting,515,61.7666666666667,52.17872157920089,34.670704291367784
Diamond,depth_um,HistGradientBoosting,516,77.0,78.07183208321865,83.2473893632597
Diamond,depth_um,HistGradientBoosting,517,47.5633333333333,34.60668054866161,43.954217306611724
Diamond,depth_um,HistGradientBoosting,518,19.6,28.364902212700603,46.28455576213133
Diamond,depth_um,HistGradientBoosting,519,57.32,32.23839856327239,33.12752551768456
Diamond,depth_um,HistGradientBoosting,520,29.2766666666667,31.126314229089278,36.1847726554047
Diamond,depth_um,HistGradientBoosting,521,58.21,62.47502638321223,34.670704291367784
Diamond,depth_um,HistGradientBoosting,522,66.7533333333333,63.1135100562129,71.45492988114096
Diamond,depth_um,HistGradientBoosting,523,65.4133333333333,69.56273675147582,71.45492988114096
Diamond,depth_um,HistGradientBoosting,524,83.19,80.90420253685402,81.92835894333669
Diamond,depth_um,HistGradientBoosting,525,64.92,67.95031599879124,69.2064717490776
Diamond,depth_um,HistGradientBoosting,526,85.8533333333333,69.40489875502908,69.2064717490776
Diamond,depth_um,HistGradientBoosting,527,60.8033333333333,31.105105410141658,34.670704291367784
Diamond,depth_um,HistGradientBoosting,528,85.5433333333333,89.03680842204827,82.28162167006809
Diamond,depth_um,HistGradientBoosting,529,60.7566666666667,69.40489875502908,69.2064717490776
Diamond,depth_um,HistGradientBoosting,531,59.77,74.41241894825193,78.70955397447094
Diamond,depth_um,HistGradientBoosting,532,80.08,85.52235702933056,73.77009408529287
Diamond,depth_um,HistGradientBoosting,533,24.0266666666667,30.17476559653938,34.670704291367784
Diamond,depth_um,HistGradientBoosting,534,88.28,86.04659997196616,81.92835894333669
Diamond,depth_um,HistGradientBoosting,535,78.6833333333333,87.5396687724713,71.97594319669308
Diamond,depth_um,HistGradientBoosting,536,25.3266666666667,34.60668054866161,46.751611987116235
Diamond,depth_um,HistGradientBoosting,537,57.4766666666667,38.811378181836716,32.243638147949206
Diamond,depth_um,HistGradientBoosting,538,95.12,76.08292188398549,73.77009408529287
Diamond,depth_um,HistGradientBoosting,540,11.9066666666667,22.972499524947406,33.12752551768456
Diamond,depth_um,HistGradientBoosting,541,61.3833333333333,67.19112597029003,35.99721282966771
Diamond,depth_um,HistGradientBoosting,544,82.2933333333333,79.40706288727705,73.77009408529287
Diamond,depth_um,HistGradientBoosting,545,42.8733333333333,32.037191601865004,46.28455576213133
Diamond,depth_um,HistGradientBoosting,546,71.1866666666667,71.2830228709281,71.17395978588819
Diamond,depth_um,HistGradientBoosting,547,66.33,66.8449572666337,36.1847726554047
Diamond,depth_um,MLP,488,79.0,78.20977551306558,49.41862668542883
Diamond,depth_um,MLP,489,107.3,106.62864990262642,138.9496974712473
Diamond,depth_um,MLP,490,73.13,77.68880537931851,78.13565658893205
Diamond,depth_um,MLP,491,5.51,6.435740150816862,13.372200427734173
Diamond,depth_um,MLP,492,87.04,88.1810070949563,75.7279378016344
Diamond,depth_um,MLP,493,72.91,77.72248761902338,83.63780694115417
Diamond,depth_um,MLP,494,4.05,15.305912752018743,39.11234908594558
Diamond,depth_um,MLP,495,58.49,47.41803521641197,29.880773627619906
Diamond,depth_um,MLP,496,75.1,78.23431205744016,84.09127353913429
Diamond,depth_um,MLP,497,1.69,-2.3667092809558046,14.881714667097667
Diamond,depth_um,MLP,498,59.77,62.86745626536004,65.77804687879151
Diamond,depth_um,MLP,500,72.8733333333333,68.26616621554062,29.69587464736666
Diamond,depth_um,MLP,501,61.8233333333333,67.49052284978526,77.45705670485
Diamond,depth_um,MLP,502,71.1333333333333,80.63926206137843,77.31417272905753
Diamond,depth_um,MLP,503,56.8466666666667,46.482623634271356,34.093279484984826
Diamond,depth_um,MLP,505,37.91,37.859921702330475,34.96438580775846
Diamond,depth_um,MLP,506,71.02,69.63027314581755,36.386452629533146
Diamond,depth_um,MLP,507,8.45,14.203248499373489,24.939054012648523
Diamond,depth_um,MLP,508,3.11666666666667,2.954382753237702,0.14695849099175823
Diamond,depth_um,MLP,509,2.68666666666667,15.183229445801741,16.2533799831762
Diamond,depth_um,MLP,512,56.9266666666667,66.27917130029358,66.43008610346456
Diamond,depth_um,MLP,513,75.6733333333333,76.50640261964291,77.79473655058447
Diamond,depth_um,MLP,514,70.5033333333333,74.19283235334372,80.33162972498765
Diamond,depth_um,MLP,515,61.7666666666667,60.362148681731284,58.36940561500582
Diamond,depth_um,MLP,516,77.0,77.65143956696953,74.15266432641852
Diamond,depth_um,MLP,517,47.5633333333333,44.39172496833629,30.217515823936974
Diamond,depth_um,MLP,518,19.6,18.790724641471215,21.72201329664368
Diamond,depth_um,MLP,519,57.32,56.10508796113066,25.185175518370762
Diamond,depth_um,MLP,520,29.2766666666667,22.893363976549022,25.659210727514218
Diamond,depth_um,MLP,521,58.21,55.60672883592738,48.8653408661425
Diamond,depth_um,MLP,522,66.7533333333333,65.69059910244187,35.730365859817624
Diamond,depth_um,MLP,523,65.4133333333333,58.63834257152512,26.96243342212799
Diamond,depth_um,MLP,524,83.19,88.12962291956111,88.89071073972417
Diamond,depth_um,MLP,525,64.92,65.64424613721505,63.71405440401565
Diamond,depth_um,MLP,526,85.8533333333333,84.42613654129985,61.12568663084912
Diamond,depth_um,MLP,527,60.8033333333333,61.288832974770344,59.3142672931814
Diamond,depth_um,MLP,528,85.5433333333333,85.05440657952059,54.173830316605006
Diamond,depth_um,MLP,529,60.7566666666667,61.447567141360686,36.922733850363755
Diamond,depth_um,MLP,531,59.77,60.59380577052283,70.80385613233403
Diamond,depth_um,MLP,532,80.08,72.45341478420757,77.88167065716023
Diamond,depth_um,MLP,533,24.0266666666667,31.580149786991708,40.85285792656198
Diamond,depth_um,MLP,534,88.28,88.47072173154989,81.10197307664441
Diamond,depth_um,MLP,535,78.6833333333333,69.93405479073162,68.56885872416956
Diamond,depth_um,MLP,536,25.3266666666667,28.25643375538889,34.21090680470386
Diamond,depth_um,MLP,537,57.4766666666667,48.748611122202846,35.04709653014188
Diamond,depth_um,MLP,538,95.12,97.47405808717767,104.06333249220125
Diamond,depth_um,MLP,540,11.9066666666667,17.858149333373227,17.91575792694488
Diamond,depth_um,MLP,541,61.3833333333333,62.22714103296915,59.75084919328828
Diamond,depth_um,MLP,544,82.2933333333333,78.54409942771544,81.58247839045083
Diamond,depth_um,MLP,545,42.8733333333333,46.45321158968531,50.06633685517545
Diamond,depth_um,MLP,546,71.1866666666667,79.01437417436604,80.00341968868453
Diamond,depth_um,MLP,547,66.33,58.3027179769172,48.519526560619035
Diamond,Sa_um,RSM,488,0.27,0.3263787476732388,0.4540215929691734
Diamond,Sa_um,RSM,489,2.0,2.0036830671026244,4.586657967914642
Diamond,Sa_um,RSM,490,0.31,0.24751224507442438,0.18498750533117544
Diamond,Sa_um,RSM,491,0.05,0.18022717009973557,0.6544674759883191
Diamond,Sa_um,RSM,492,0.84,0.6484438549881679,0.22872573529516213
Diamond,Sa_um,RSM,493,0.02,-0.012003180413018344,-0.06657914716658953
Diamond,Sa_um,RSM,494,0.19,0.2796513873341286,0.3566539329883712
Diamond,Sa_um,RSM,495,0.09,0.13096922245449705,0.20133538808924215
Diamond,Sa_um,RSM,496,0.37,0.3294971118543065,0.32862178438388856
Diamond,Sa_um,RSM,497,0.05,0.07290779359710589,0.15138787261482967
Diamond,Sa_um,RSM,498,1.32,1.1032407416179422,0.612284969194975
Diamond,Sa_um,RSM,500,0.64,0.80861934193463,0.911205866647668
Diamond,Sa_um,RSM,501,0.05,0.11004483371697205,0.40035355547896984
Diamond,Sa_um,RSM,502,0.15,0.21761048539813624,0.5750131805915752
Diamond,Sa_um,RSM,503,0.13,0.08642357455574086,0.03928677819418866
Diamond,Sa_um,RSM,505,0.14,0.1783788120354031,0.3972573786455287
Diamond,Sa_um,RSM,506,0.17,0.1722611701581949,0.08910122742605364
Diamond,Sa_um,RSM,507,0.08,0.1462661783494295,0.22056388082928752
Diamond,Sa_um,RSM,508,0.05,0.029254297929197037,0.018281242742905046
Diamond,Sa_um,RSM,509,0.36,0.24260853794045276,-0.04468573324596675
Diamond,Sa_um,RSM,512,0.05,0.038836756826650165,-0.03557177772583764
Diamond,Sa_um,RSM,513,0.24,0.22883957667453012,0.11023825728286275
Diamond,Sa_um,RSM,514,0.08,0.09700492352386976,-0.056611671690355636
Diamond,Sa_um,RSM,515,0.04,0.1947583096439699,0.44698674678745326
Diamond,Sa_um,RSM,516,0.14,0.21916216961329404,0.25739350137822903
Diamond,Sa_um,RSM,517,0.1,0.11445500305843047,0.20990971570639633
Diamond,Sa_um,RSM,518,0.24,0.16858701389700112,0.09992565552799741
Diamond,Sa_um,RSM,519,0.06,0.0745917537376147,-0.03961822387937233
Diamond,Sa_um,RSM,520,0.18,0.12558893963558349,-0.0009243216327533554
Diamond,Sa_um,RSM,521,0.07,0.03641892717431111,0.019772209892797127
Diamond,Sa_um,RSM,522,0.46,0.49567798621759274,0.535586727732055
Diamond,Sa_um,RSM,523,0.18,0.2094617574398048,0.2733798850951819
Diamond,Sa_um,RSM,524,0.18,0.17087653551273216,0.2205621657410818
Diamond,Sa_um,RSM,525,0.45,0.5006076502865873,0.8698278252283859
Diamond,Sa_um,RSM,526,0.73,0.7181856307534492,0.7630555214344915
Diamond,Sa_um,RSM,527,0.09,0.041972447907753535,0.0734182850516369
Diamond,Sa_um,RSM,528,0.12,0.10446761428364279,0.08358718757600292
Diamond,Sa_um,RSM,529,0.07,0.10521916700743883,0.5394035388057988
Diamond,Sa_um,RSM,531,0.35,0.3197807004735218,0.4676548225704376
Diamond,Sa_um,RSM,532,0.07,0.17663815553006687,0.14968259304323625
Diamond,Sa_um,RSM,533,0.26,0.2916227743690476,0.2905209770630337
Diamond,Sa_um,RSM,534,1.0,1.0140664917285795,1.759646517020391
Diamond,Sa_um,RSM,535,0.2,0.16643198554677868,0.20680554958715666
Diamond,Sa_um,RSM,536,0.17,0.1218282850433495,-0.055221456989835105
Diamond,Sa_um,RSM,537,0.09,0.09658509225472585,0.18065549341008974
Diamond,Sa_um,RSM,538,1.48,1.460834036557031,0.018835951648334376
Diamond,Sa_um,RSM,540,0.52,0.3892817212176447,0.037602548292960225
Diamond,Sa_um,RSM,541,0.11,0.10085548074770434,-0.2036162564284223
Diamond,Sa_um,RSM,544,0.21,0.18877570301361762,0.1700493462012279
Diamond,Sa_um,RSM,545,0.08,0.00648167488015422,-0.14327156980265823
Diamond,Sa_um,RSM,546,0.07,0.08885327318700924,0.3228346735064467
Diamond,Sa_um,RSM,547,0.06,0.06127706885520995,0.046117528449579115
Diamond,Sa_um,GPR,488,0.27,0.2974527926769367,0.34063636187925256
Diamond,Sa_um,GPR,489,2.0,1.9297723049144564,0.29989909533807646
Diamond,Sa_um,GPR,490,0.31,0.24439323692369774,0.21483203601688883
Diamond,Sa_um,GPR,491,0.05,0.16531625469644246,0.3143271325186493
Diamond,Sa_um,GPR,492,0.84,0.5212474149813898,0.22097079345891465
Diamond,Sa_um,GPR,493,0.02,0.050145447209194616,0.06565701993882478
Diamond,Sa_um,GPR,494,0.19,0.24332193063171348,0.29089476643695256
Diamond,Sa_um,GPR,495,0.09,0.11801005334470827,0.14080500988587144
Diamond,Sa_um,GPR,496,0.37,0.3222945076938775,0.26388623992657495
Diamond,Sa_um,GPR,497,0.05,0.1044015830630631,0.18189963555342648
Diamond,Sa_um,GPR,498,1.32,0.9288850015240735,0.42386151109575876
Diamond,Sa_um,GPR,500,0.64,0.7226694421308761,0.8365773384480675
Diamond,Sa_um,GPR,501,0.05,0.15898317990601415,0.3330214350611935
Diamond,Sa_um,GPR,502,0.15,0.27326618133603253,0.5712763440674149
Diamond,Sa_um,GPR,503,0.13,0.16316048916350953,0.168843210641075
Diamond,Sa_um,GPR,505,0.14,0.15961466638975713,0.24227886660457637
Diamond,Sa_um,GPR,506,0.17,0.22473374546337427,0.3178511200920726
Diamond,Sa_um,GPR,507,0.08,0.15264323356955856,0.22227515372354464
Diamond,Sa_um,GPR,508,0.05,0.09501574955624678,0.1385226658636069
Diamond,Sa_um,GPR,509,0.36,0.22782677132084542,0.10009667508289596
Diamond,Sa_um,GPR,512,0.05,0.023723418950789887,0.043414170859742585
Diamond,Sa_um,GPR,513,0.24,0.26987668044201235,0.27838247309658265
Diamond,Sa_um,GPR,514,0.08,0.12266008482959342,0.34937925528788466
Diamond,Sa_um,GPR,515,0.04,0.14821629829902666,0.22196262623048602
Diamond,Sa_um,GPR,516,0.14,0.23306134338391774,0.22134694685620593
Diamond,Sa_um,GPR,517,0.1,0.1329638010922326,0.17293666838963134
Diamond,Sa_um,GPR,518,0.24,0.13079576281704672,0.04016749162225791
Diamond,Sa_um,GPR,519,0.06,0.18272706801676578,0.2313655013554338
Diamond,Sa_um,GPR,520,0.18,0.1297246179383706,0.12258976749082934
Diamond,Sa_um,GPR,521,0.07,0.08027068963607761,0.11625953052184879
Diamond,Sa_um,GPR,522,0.46,0.4791671408809801,0.5535189558035746
Diamond,Sa_um,GPR,523,0.18,0.16054545792336292,0.1420465204227394
Diamond,Sa_um,GPR,524,0.18,0.2242665784551361,0.4181147889216279
Diamond,Sa_um,GPR,525,0.45,0.4754547735658018,0.4966262376200898
Diamond,Sa_um,GPR,526,0.73,0.7803690876173057,0.9502477687740691
Diamond,Sa_um,GPR,527,0.09,0.05221115552564326,0.06909305870997953
Diamond,Sa_um,GPR,528,0.12,0.10330182059175311,0.10763849638837814
Diamond,Sa_um,GPR,529,0.07,0.09637827583435901,0.23710969859000003
Diamond,Sa_um,GPR,531,0.35,0.370256072881423,0.46935704839412784
Diamond,Sa_um,GPR,532,0.07,0.11703405615272025,0.10460036609840151
Diamond,Sa_um,GPR,533,0.26,0.20741130833343557,0.1616817016071646
Diamond,Sa_um,GPR,534,1.0,0.9977743939076855,0.9394402999677938
Diamond,Sa_um,GPR,535,0.2,0.15098566045914658,0.15491857406380877
Diamond,Sa_um,GPR,536,0.17,0.1491669364833105,0.11235207111702686
Diamond,Sa_um,GPR,537,0.09,0.1266177116223528,0.1804409569104906
Diamond,Sa_um,GPR,538,1.48,1.37193717155636,0.401796173936366
Diamond,Sa_um,GPR,540,0.52,0.3027573207581421,0.11530208849250934
Diamond,Sa_um,GPR,541,0.11,0.090206224160643,-0.01071064610873157
Diamond,Sa_um,GPR,544,0.21,0.30230729391784333,0.39344341524260323
Diamond,Sa_um,GPR,545,0.08,0.033726215686987304,-0.007914846822899502
Diamond,Sa_um,GPR,546,0.07,0.158215680452765,0.397409718771185
Diamond,Sa_um,GPR,547,0.06,0.08346301357465047,0.11235877210713244
Diamond,Sa_um,RandomForest,488,0.27,0.22630476190476193,0.1711454497354498
Diamond,Sa_um,RandomForest,489,2.0,1.3139828968253982,0.6153480952380949
Diamond,Sa_um,RandomForest,490,0.31,0.23865939153439147,0.22616964285714297
Diamond,Sa_um,RandomForest,491,0.05,0.11911071428571439,0.17475537037037017
Diamond,Sa_um,RandomForest,492,0.84,0.4421460052910051,0.2022286904761903
Diamond,Sa_um,RandomForest,493,0.02,0.06577884920634922,0.13993138888888879
Diamond,Sa_um,RandomForest,494,0.19,0.2276188227513226,0.22203431216931202
Diamond,Sa_um,RandomForest,495,0.09,0.1167416931216931,0.16826718253968276
Diamond,Sa_um,RandomForest,496,0.37,0.39144674603174584,0.4328980026455026
Diamond,Sa_um,RandomForest,497,0.05,0.14128416666666654,0.17974525132275115
Diamond,Sa_um,RandomForest,498,1.32,0.712901428571428,0.38556079365079354
Diamond,Sa_um,RandomForest,500,0.64,0.6841374603174596,0.49966055555555555
Diamond,Sa_um,RandomForest,501,0.05,0.12745444444444454,0.30630279100529106
Diamond,Sa_um,RandomForest,502,0.15,0.2765249603174601,0.5286480952380955
Diamond,Sa_um,RandomForest,503,0.13,0.12516433862433854,0.13675947089947094
Diamond,Sa_um,RandomForest,505,0.14,0.18022404761904756,0.26894240740740716
Diamond,Sa_um,RandomForest,506,0.17,0.3257525925925923,0.4622364550264548
Diamond,Sa_um,RandomForest,507,0.08,0.1639736507936507,0.19688658730158712
Diamond,Sa_um,RandomForest,508,0.05,0.15083199735449715,0.22186374338624323
Diamond,Sa_um,RandomForest,509,0.36,0.22897107142857137,0.1310619841269841
Diamond,Sa_um,RandomForest,512,0.05,0.07088269841269841,0.08097021164021163
Diamond,Sa_um,RandomForest,513,0.24,0.21626986772486778,0.18178921957671956
Diamond,Sa_um,RandomForest,514,0.08,0.3268099338624337,0.5411275396825398
Diamond,Sa_um,RandomForest,515,0.04,0.07470361111111122,0.14436277777777784
Diamond,Sa_um,RandomForest,516,0.14,0.20491761904761893,0.2493430026455027
Diamond,Sa_um,RandomForest,517,0.1,0.13174571428571435,0.1657376587301587
Diamond,Sa_um,RandomForest,518,0.24,0.19049158730158722,0.14632654761904773
Diamond,Sa_um,RandomForest,519,0.06,0.09869365079365082,0.12926497354497365
Diamond,Sa_um,RandomForest,520,0.18,0.19940591269841262,0.16565291005290989
