process_type,material,target,model,feature,feature_value,prediction
milling,CFRP,Sa_um,GPR,D_proxy,69.82988505747126,1.7265059453407505
milling,CFRP,Sa_um,GPR,D_proxy,72.41494252873564,1.729002963359121
milling,CFRP,Sa_um,GPR,D_proxy,75.0,1.7312783466696642
milling,CFRP,Sa_um,GPR,pulse_density_proxy,0.03333333333333333,1.795067346359659
milling,CFRP,Sa_um,GPR,pulse_density_proxy,2.618390804597701,1.7827758328173517
milling,CFRP,Sa_um,GPR,pulse_density_proxy,5.203448275862069,1.7668070500275694
milling,CFRP,Sa_um,GPR,pulse_density_proxy,7.788505747126437,1.7486550769429168
milling,CFRP,Sa_um,GPR,pulse_density_proxy,10.373563218390805,1.7300590132789508
milling,CFRP,Sa_um,GPR,pulse_density_proxy,12.958620689655172,1.7126024108464464
milling,CFRP,Sa_um,GPR,pulse_density_proxy,15.54367816091954,1.6974602619573136
milling,CFRP,Sa_um,GPR,pulse_density_proxy,18.12873563218391,1.6853177906589087
milling,CFRP,Sa_um,GPR,pulse_density_proxy,20.71379310344828,1.6764124477297537
milling,CFRP,Sa_um,GPR,pulse_density_proxy,23.298850574712645,1.6706378191744022
milling,CFRP,Sa_um,GPR,pulse_density_proxy,25.883908045977012,1.667662603996432
milling,CFRP,Sa_um,GPR,pulse_density_proxy,28.468965517241383,1.6670371669415613
milling,CFRP,Sa_um,GPR,pulse_density_proxy,31.05402298850575,1.6682757150450018
milling,CFRP,Sa_um,GPR,pulse_density_proxy,33.63908045977011,1.6709121252977814
milling,CFRP,Sa_um,GPR,pulse_density_proxy,36.224137931034484,1.6745327166331319
milling,CFRP,Sa_um,GPR,pulse_density_proxy,38.80919540229885,1.6787912925057067
milling,CFRP,Sa_um,GPR,pulse_density_proxy,41.39425287356322,1.6834119191586503
milling,CFRP,Sa_um,GPR,pulse_density_proxy,43.97931034482759,1.6881841218454077
milling,CFRP,Sa_um,GPR,pulse_density_proxy,46.56436781609195,1.6929540872613666
milling,CFRP,Sa_um,GPR,pulse_density_proxy,49.14942528735632,1.6976143874161504
milling,CFRP,Sa_um,GPR,pulse_density_proxy,51.734482758620686,1.7020938365845941
milling,CFRP,Sa_um,GPR,pulse_density_proxy,54.31954022988506,1.7063484006700538
milling,CFRP,Sa_um,GPR,pulse_density_proxy,56.90459770114943,1.7103535855698218
milling,CFRP,Sa_um,GPR,pulse_density_proxy,59.48965517241379,1.7140984045805001
milling,CFRP,Sa_um,GPR,pulse_density_proxy,62.07471264367816,1.7175808264911567
milling,CFRP,Sa_um,GPR,pulse_density_proxy,64.65977011494253,1.7208045008565809
milling,CFRP,Sa_um,GPR,pulse_density_proxy,67.2448275862069,1.7237765159593343
milling,CFRP,Sa_um,GPR,pulse_density_proxy,69.82988505747126,1.7265059453407505
milling,CFRP,Sa_um,GPR,pulse_density_proxy,72.41494252873564,1.729002963359121
milling,CFRP,Sa_um,GPR,pulse_density_proxy,75.0,1.731278346669664
milling,CFRP,Sa_um,GPR,pulse_spacing_um,0.02,1.755717342011136
milling,CFRP,Sa_um,GPR,pulse_spacing_um,0.3641379310344828,1.769458952120287
milling,CFRP,Sa_um,GPR,pulse_spacing_um,0.7082758620689655,1.7819169194244187
milling,CFRP,Sa_um,GPR,pulse_spacing_um,1.0524137931034483,1.7924224858852424
milling,CFRP,Sa_um,GPR,pulse_spacing_um,1.396551724137931,1.800395682729994
milling,CFRP,Sa_um,GPR,pulse_spacing_um,1.7406896551724138,1.805408610402656
milling,CFRP,Sa_um,GPR,pulse_spacing_um,2.0848275862068966,1.8072285087224125
milling,CFRP,Sa_um,GPR,pulse_spacing_um,2.4289655172413793,1.8058302481912423
milling,CFRP,Sa_um,GPR,pulse_spacing_um,2.773103448275862,1.8013785039909245
milling,CFRP,Sa_um,GPR,pulse_spacing_um,3.117241379310345,1.794189314741171
milling,CFRP,Sa_um,GPR,pulse_spacing_um,3.4613793103448276,1.784683648023801
milling,CFRP,Sa_um,GPR,pulse_spacing_um,3.8055172413793104,1.7733427047652497
milling,CFRP,Sa_um,GPR,pulse_spacing_um,4.149655172413793,1.7606699897496336
milling,CFRP,Sa_um,GPR,pulse_spacing_um,4.493793103448276,1.747161543504119
milling,CFRP,Sa_um,GPR,pulse_spacing_um,4.837931034482758,1.7332838436679066
milling,CFRP,Sa_um,GPR,pulse_spacing_um,5.1820689655172405,1.7194582541185286
milling,CFRP,Sa_um,GPR,pulse_spacing_um,5.526206896551724,1.7060508863931583
milling,CFRP,Sa_um,GPR,pulse_spacing_um,5.870344827586207,1.6933669174020103
milling,CFRP,Sa_um,GPR,pulse_spacing_um,6.214482758620689,1.6816485830964565
milling,CFRP,Sa_um,GPR,pulse_spacing_um,6.5586206896551715,1.6710761816814843
milling,CFRP,Sa_um,GPR,pulse_spacing_um,6.902758620689655,1.6617714784702002
milling,CFRP,Sa_um,GPR,pulse_spacing_um,7.246896551724138,1.6538029336995688
milling,CFRP,Sa_um,GPR,pulse_spacing_um,7.59103448275862,1.6471921991015965
milling,CFRP,Sa_um,GPR,pulse_spacing_um,7.935172413793103,1.6419213640772068
milling,CFRP,Sa_um,GPR,pulse_spacing_um,8.279310344827586,1.6379404837044083
milling,CFRP,Sa_um,GPR,pulse_spacing_um,8.623448275862069,1.635174987456536
milling,CFRP,Sa_um,GPR,pulse_spacing_um,8.967586206896552,1.6335326447969616
milling,CFRP,Sa_um,GPR,pulse_spacing_um,9.311724137931034,1.6329098460829523
milling,CFRP,Sa_um,GPR,pulse_spacing_um,9.655862068965517,1.6331970390637396
milling,CFRP,Sa_um,GPR,pulse_spacing_um,10.0,1.6342832380580168
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,1.0,1.5604348283848088
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,1.6551724137931034,1.571384244358705
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,2.310344827586207,1.5836796843529646
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,2.9655172413793105,1.5972781455969138
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,3.6206896551724137,1.6121121454464626
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,4.275862068965517,1.6280885049291256
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,4.931034482758621,1.6450877769030423
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,5.586206896551724,1.6629643877560547
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,6.241379310344827,1.6815475105811901
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,6.896551724137931,1.7006426336350962
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,7.551724137931034,1.7200337425222538
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,8.206896551724139,1.7394860116344404
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,8.862068965517242,1.7587489130662606
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,9.517241379310345,1.777559709784209
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,10.172413793103448,1.795647409515375
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,10.827586206896552,1.8127374147242292
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,11.482758620689655,1.8285572992770651
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,12.137931034482758,1.8428443412796824
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,12.793103448275861,1.8553555709492582
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,13.448275862068964,1.8658809957255946
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,14.103448275862068,1.8742600408780326
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,14.758620689655173,1.8803996747073568
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,15.413793103448276,1.8842901380689538
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,16.06896551724138,1.8860122082720165
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,16.724137931034484,1.8857315111194515
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,17.379310344827587,1.8836809046200962
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,18.03448275862069,1.8801367167670673
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,18.689655172413794,1.8753949830076913
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,19.344827586206897,1.8697513617679151
milling,CFRP,Sa_um,GPR,scan_speed_mm_s,20.0,1.8634859736468579
milling,CFRP,Sa_um,GPR,hatch_spacing_um,2.0,1.6754888853103829
milling,CFRP,Sa_um,GPR,hatch_spacing_um,2.1379310344827585,1.6824714721455112
milling,CFRP,Sa_um,GPR,hatch_spacing_um,2.2758620689655173,1.690257778128781
milling,CFRP,Sa_um,GPR,hatch_spacing_um,2.413793103448276,1.6987711301029251
milling,CFRP,Sa_um,GPR,hatch_spacing_um,2.5517241379310347,1.7079049281100607
milling,CFRP,Sa_um,GPR,hatch_spacing_um,2.689655172413793,1.717520463789667
milling,CFRP,Sa_um,GPR,hatch_spacing_um,2.8275862068965516,1.7274459874615564
milling,CFRP,Sa_um,GPR,hatch_spacing_um,2.9655172413793105,1.7374776212037264
milling,CFRP,Sa_um,GPR,hatch_spacing_um,3.103448275862069,1.747382717171623
milling,CFRP,Sa_um,GPR,hatch_spacing_um,3.2413793103448274,1.7569061436017872
milling,CFRP,Sa_um,GPR,hatch_spacing_um,3.3793103448275863,1.7657797218070193
milling,CFRP,Sa_um,GPR,hatch_spacing_um,3.5172413793103448,1.773734636464404
milling,CFRP,Sa_um,GPR,hatch_spacing_um,3.655172413793103,1.7805161275365906
milling,CFRP,Sa_um,GPR,hatch_spacing_um,3.793103448275862,1.7858992110035703
milling,CFRP,Sa_um,GPR,hatch_spacing_um,3.9310344827586206,1.789703686507435
milling,CFRP,Sa_um,GPR,hatch_spacing_um,4.068965517241379,1.7918064504548614
milling,CFRP,Sa_um,GPR,hatch_spacing_um,4.206896551724138,1.7921493266699031
milling,CFRP,Sa_um,GPR,hatch_spacing_um,4.344827586206897,1.7907413198869047
milling,CFRP,Sa_um,GPR,hatch_spacing_um,4.482758620689655,1.787655227813231
milling,CFRP,Sa_um,GPR,hatch_spacing_um,4.620689655172414,1.783019559612811
milling,CFRP,Sa_um,GPR,hatch_spacing_um,4.758620689655173,1.7770073555532628
milling,CFRP,Sa_um,GPR,hatch_spacing_um,4.896551724137931,1.7698236456686829
milling,CFRP,Sa_um,GPR,hatch_spacing_um,5.0344827586206895,1.7616930232731165
milling,CFRP,Sa_um,GPR,hatch_spacing_um,5.172413793103448,1.7528483538425472
milling,CFRP,Sa_um,GPR,hatch_spacing_um,5.310344827586206,1.7435211787829543
milling,CFRP,Sa_um,GPR,hatch_spacing_um,5.448275862068965,1.7339340096434628
milling,CFRP,Sa_um,GPR,hatch_spacing_um,5.586206896551724,1.7242944679561627
milling,CFRP,Sa_um,GPR,hatch_spacing_um,5.724137931034482,1.714791092995618
milling,CFRP,Sa_um,GPR,hatch_spacing_um,5.862068965517241,1.7055905840169618
milling,CFRP,Sa_um,GPR,hatch_spacing_um,6.0,1.6968362358138511
milling,CFRP,Sa_um,GPR,frequency_kHz,2.0,1.792077603948822
milling,CFRP,Sa_um,GPR,frequency_kHz,3.655172413793103,1.7921940219463677
milling,CFRP,Sa_um,GPR,frequency_kHz,5.310344827586206,1.7920111315286282
milling,CFRP,Sa_um,GPR,frequency_kHz,6.9655172413793105,1.7916354934786654
milling,CFRP,Sa_um,GPR,frequency_kHz,8.620689655172413,1.7912166122422992
milling,CFRP,Sa_um,GPR,frequency_kHz,10.275862068965518,1.7909482281496516
milling,CFRP,Sa_um,GPR,frequency_kHz,11.931034482758621,1.791065744485731
milling,CFRP,Sa_um,GPR,frequency_kHz,13.586206896551724,1.7918391076042472
milling,CFRP,Sa_um,GPR,frequency_kHz,15.241379310344827,1.7935612421157672
milling,CFRP,Sa_um,GPR,frequency_kHz,16.89655172413793,1.7965330073458095
milling,CFRP,Sa_um,GPR,frequency_kHz,18.551724137931036,1.801046274608909
milling,CFRP,Sa_um,GPR,frequency_kHz,20.20689655172414,1.807366939629215
milling,CFRP,Sa_um,GPR,frequency_kHz,21.862068965517242,1.8157194979269478
milling,CFRP,Sa_um,GPR,frequency_kHz,23.517241379310345,1.826274380000135
milling,CFRP,Sa_um,GPR,frequency_kHz,25.17241379310345,1.839138744259489
milling,CFRP,Sa_um,GPR,frequency_kHz,26.82758620689655,1.8543509791516553
milling,CFRP,Sa_um,GPR,frequency_kHz,28.482758620689655,1.8718788236540027
milling,CFRP,Sa_um,GPR,frequency_kHz,30.137931034482758,1.8916207827473572
milling,CFRP,Sa_um,GPR,frequency_kHz,31.79310344827586,1.9134103753773748
milling,CFRP,Sa_um,GPR,frequency_kHz,33.44827586206897,1.9370226848489784
milling,CFRP,Sa_um,GPR,frequency_kHz,35.10344827586207,1.9621826649640997
milling,CFRP,Sa_um,GPR,frequency_kHz,36.758620689655174,1.9885746724640467
milling,CFRP,Sa_um,GPR,frequency_kHz,38.41379310344828,2.0158527342261983
milling,CFRP,Sa_um,GPR,frequency_kHz,40.06896551724138,2.0436511064564544
milling,CFRP,Sa_um,GPR,frequency_kHz,41.724137931034484,2.071594736222962
milling,CFRP,Sa_um,GPR,frequency_kHz,43.37931034482759,2.099309289226034
milling,CFRP,Sa_um,GPR,frequency_kHz,45.03448275862069,2.1264304600389687
milling,CFRP,Sa_um,GPR,frequency_kHz,46.689655172413794,2.15261233211499
milling,CFRP,Sa_um,GPR,frequency_kHz,48.3448275862069,2.1775346054351252
milling,CFRP,Sa_um,GPR,frequency_kHz,50.0,2.2009085607048795
milling,CFRP,Sa_um,GPR,passes,1.0,1.6463292606123738
milling,CFRP,Sa_um,GPR,passes,1.1724137931034484,1.6496442231030755
milling,CFRP,Sa_um,GPR,passes,1.3448275862068966,1.6540489562877443
milling,CFRP,Sa_um,GPR,passes,1.5172413793103448,1.6595915468825786
milling,CFRP,Sa_um,GPR,passes,1.6896551724137931,1.6662955613902235
milling,CFRP,Sa_um,GPR,passes,1.8620689655172415,1.6741528989064567
milling,CFRP,Sa_um,GPR,passes,2.0344827586206895,1.6831162957556702
milling,CFRP,Sa_um,GPR,passes,2.206896551724138,1.693091936303451
milling,CFRP,Sa_um,GPR,passes,2.3793103448275863,1.7039328118372412
milling,CFRP,Sa_um,GPR,passes,2.5517241379310347,1.7154336798270984
milling,CFRP,Sa_um,GPR,passes,2.724137931034483,1.7273286936788208
milling,CFRP,Sa_um,GPR,passes,2.896551724137931,1.739292965804921
milling,CFRP,Sa_um,GPR,passes,3.0689655172413794,1.7509494332080024
milling,CFRP,Sa_um,GPR,passes,3.241379310344828,1.7618823091885056
milling,CFRP,Sa_um,GPR,passes,3.413793103448276,1.7716579650515087
milling,CFRP,Sa_um,GPR,passes,3.586206896551724,1.779853089987894
milling,CFRP,Sa_um,GPR,passes,3.7586206896551726,1.7860882873698936
milling,CFRP,Sa_um,GPR,passes,3.931034482758621,1.7900630528586945
milling,CFRP,Sa_um,GPR,passes,4.103448275862069,1.7915861239441204
milling,CFRP,Sa_um,GPR,passes,4.275862068965518,1.7905948144106854
milling,CFRP,Sa_um,GPR,passes,4.448275862068966,1.787159123016105
milling,CFRP,Sa_um,GPR,passes,4.620689655172415,1.7814705335140093
milling,CFRP,Sa_um,GPR,passes,4.793103448275862,1.7738193659913133
milling,CFRP,Sa_um,GPR,passes,4.9655172413793105,1.7645663605460218
milling,CFRP,Sa_um,GPR,passes,5.137931034482759,1.7541136314270427
milling,CFRP,Sa_um,GPR,passes,5.310344827586207,1.7428783449778764
milling,CFRP,Sa_um,GPR,passes,5.482758620689656,1.7312706684583374
milling,CFRP,Sa_um,GPR,passes,5.655172413793104,1.7196763100704746
milling,CFRP,Sa_um,GPR,passes,5.827586206896552,1.7084433647741142
milling,CFRP,Sa_um,GPR,passes,6.0,1.697872995686921
milling,Diamond,depth_um,XGBoost,D_proxy,1.0,21.137165069580078
milling,Diamond,depth_um,XGBoost,D_proxy,311.3103448275862,72.17272186279297
milling,Diamond,depth_um,XGBoost,D_proxy,621.6206896551724,76.0743179321289
milling,Diamond,depth_um,XGBoost,D_proxy,931.9310344827586,78.06710052490234
milling,Diamond,depth_um,XGBoost,D_proxy,1242.2413793103449,78.04371643066406
milling,Diamond,depth_um,XGBoost,D_proxy,1552.5517241379312,78.04371643066406
milling,Diamond,depth_um,XGBoost,D_proxy,1862.8620689655172,78.04371643066406
milling,Diamond,depth_um,XGBoost,D_proxy,2173.1724137931037,78.04371643066406
milling,Diamond,depth_um,XGBoost,D_proxy,2483.4827586206898,78.04371643066406
milling,Diamond,depth_um,XGBoost,D_proxy,2793.793103448276,78.04371643066406
milling,Diamond,depth_um,XGBoost,D_proxy,3104.1034482758623,78.04371643066406
milling,Diamond,depth_um,XGBoost,D_proxy,3414.4137931034484,78.04371643066406
milling,Diamond,depth_um,XGBoost,D_proxy,3724.7241379310344,78.04371643066406
milling,Diamond,depth_um,XGBoost,D_proxy,4035.034482758621,87.7033462524414
milling,Diamond,depth_um,XGBoost,D_proxy,4345.344827586207,87.7033462524414
milling,Diamond,depth_um,XGBoost,D_proxy,4655.6551724137935,87.7033462524414
milling,Diamond,depth_um,XGBoost,D_proxy,4965.9655172413795,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,5276.275862068966,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,5586.586206896552,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,5896.896551724139,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,6207.206896551725,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,6517.517241379311,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,6827.827586206897,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,7138.137931034483,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,7448.448275862069,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,7758.758620689656,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,8069.068965517242,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,8379.379310344828,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,8689.689655172415,92.7848892211914
milling,Diamond,depth_um,XGBoost,D_proxy,9000.0,96.65162658691406
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,1.0,59.057044982910156
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,311.3103448275862,65.56641387939453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,621.6206896551724,66.13248443603516
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,931.9310344827586,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,1242.2413793103449,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,1552.5517241379312,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,1862.8620689655172,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,2173.1724137931037,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,2483.4827586206898,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,2793.793103448276,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,3104.1034482758623,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,3414.4137931034484,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,3724.7241379310344,66.31299591064453
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,4035.034482758621,67.24948120117188
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,4345.344827586207,67.24948120117188
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,4655.6551724137935,67.24948120117188
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,4965.9655172413795,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,5276.275862068966,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,5586.586206896552,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,5896.896551724139,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,6207.206896551725,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,6517.517241379311,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,6827.827586206897,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,7138.137931034483,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,7448.448275862069,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,7758.758620689656,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,8069.068965517242,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,8379.379310344828,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,8689.689655172415,67.72024536132812
milling,Diamond,depth_um,XGBoost,pulse_density_proxy,9000.0,68.00437927246094
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.00025,62.85508346557617
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.017482758620689657,64.956298828125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.034715517241379314,64.46118927001953
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.051948275862068974,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.06918103448275863,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.08641379310344828,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.10364655172413795,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.1208793103448276,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.13811206896551725,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.1553448275862069,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.17257758620689656,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.1898103448275862,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.2070431034482759,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.22427586206896555,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.2415086206896552,64.48417663574219
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.2587413793103448,64.093017578125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.2759741379310345,64.093017578125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.29320689655172416,64.093017578125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.3104396551724138,64.093017578125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.32767241379310347,64.093017578125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.3449051724137931,64.093017578125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.3621379310344828,64.093017578125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.3793706896551724,64.093017578125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.3966034482758621,64.093017578125
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.41383620689655176,64.00049591064453
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.4310689655172414,64.00049591064453
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.44830172413793107,64.00049591064453
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.4655344827586207,64.00049591064453
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.4827672413793104,64.00049591064453
milling,Diamond,depth_um,XGBoost,pulse_spacing_um,0.5,63.55149459838867
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.05,65.1264419555664
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.08275862068965517,65.1264419555664
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.11551724137931034,65.40019226074219
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.1482758620689655,65.40019226074219
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.18103448275862066,65.40019226074219
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.21379310344827585,65.14049530029297
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.24655172413793103,65.14049530029297
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.27931034482758615,65.14049530029297
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.31206896551724134,65.14049530029297
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.3448275862068965,65.14049530029297
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.3775862068965517,65.14049530029297
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.41034482758620683,65.14049530029297
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.443103448275862,65.14049530029297
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.4758620689655172,65.14049530029297
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.5086206896551724,64.46118927001953
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.5413793103448276,64.46118927001953
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.5741379310344827,64.46118927001953
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.6068965517241379,64.46118927001953
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.6396551724137931,64.46118927001953
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.6724137931034483,64.46118927001953
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.7051724137931035,64.46118927001953
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.7379310344827585,64.46118927001953
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.7706896551724137,64.46118927001953
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.8034482758620689,64.08700561523438
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.8362068965517241,64.08700561523438
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.8689655172413793,64.08700561523438
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.9017241379310345,64.08700561523438
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.9344827586206896,64.08700561523438
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,0.9672413793103447,64.08700561523438
milling,Diamond,depth_um,XGBoost,scan_speed_mm_s,1.0,64.08700561523438
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,1.0,63.92256546020508
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,1.1379310344827587,63.92256546020508
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,1.2758620689655173,63.92256546020508
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,1.4137931034482758,63.92256546020508
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,1.5517241379310345,63.92256546020508
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,1.6896551724137931,63.92256546020508
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,1.8275862068965516,63.92256546020508
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,1.9655172413793103,63.92256546020508
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,2.103448275862069,63.8824577331543
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,2.2413793103448274,63.8824577331543
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,2.3793103448275863,63.8824577331543
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,2.5172413793103448,63.8824577331543
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,2.655172413793103,63.8824577331543
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,2.793103448275862,63.8824577331543
milling,Diamond,depth_um,XGBoost,hatch_spacing_um,2.9310344827586206,63.8824577331543
